year,state,populationMaleWhite,populationFemaleWhite,populationMaleBlack,populationFemaleBlack,populationMaleAsian,populationFemaleAsian,populationMaleIndigenous,populationFemaleIndigenous,populationMalePacific,populationFemalePacific,populationOther_x,populationOther_y,populationTwo_x,populationTwo_y,populationMaleHispanic,populationFemaleHispanic,medianAgeMaleWhite,medianAgeFemaleWhite,medianAgeMaleBlack,medianAgeFemaleBlack,medianAgeMaleAsian,medianAgeFemaleAsian,medianAgeMaleIndigenous,medianAgeFemaleIndigenous,medianAgeMalePacific,medianAgeFemalePacific,medianAgeOther_x,medianAgeOther_y,medianAgeTwo_x,medianAgeTwo_y,medianAgeMaleHispanic,medianAgeFemaleHispanic,povertyWhite,povertyAsian,povertyIndigenous,povertyPacific,povertyOther,povertyTwo,povertyHispanic,medianHIncomeWhite,medianHIncomeBlack,medianHIncomeAsian,medianHIncomeIndigenous,medianHIncomePacific,medianHIncomeOther,medianHIncomeTwo,medianHIncomeHispanic,perCapitaIncomeWhite,perCapitaIncomeBlack,perCapitaIncomeAsian,perCapitaIncomeIndigenous,perCapitaIncomePacific,perCapitaIncomeOther,perCapitaIncomeTwo,perCapitaIncomeHispanic,bachelorDegreeMaleWhite,bachelorDegreeFemaleWhite,bachelorDegreeMaleBlack,bachelorDegreeFemaleBlack,bachelorDegreeMaleAsian,bachelorDegreeFemaleAsian,bachelorDegreeMaleIndigenous,bachelorDegreeFemaleIndigenous,bachelorDegreeMalePacific,bachelorDegreeFemalePacific,bachelorDegreeMaleOther,bachelorDegreeMaleTwo,bachelorDegreeFemaleTwo,bachelorDegreeMaleHispanic,bachelorDegreeFemaleHispanic,veteranMaleWhite,veteranFemaleWhite,veteranMaleBlack,veteranFemaleBlack,veteranMaleAsian,veteranFemaleAsian,veteranMaleIndigenous,veteranFemaleIndigenous,veteranMalePacific,veteranFemalePacific,veteranMaleOther,veteranFemaleOther,veteranMaleTwo,veteranFemaleTwo,veteranMaleHispanic,veteranFemaleHispanic,laborForceMaleWhite,laborForceFemaleWhite,laborForceMaleBlack,laborForceFemaleBlack,laborForceMaleAsian,laborForceFemaleAsian,laborForceMaleIndigenous,laborForceFemaleIndigenous,laborForceMalePacific,laborForceFemalePacific,laborForceMaleOther,laborForceFemaleOther,laborForceMaleTwo,laborForceFemaleTwo,laborForceMaleHispanic,laborForceFemaleHispanic,population,personalIncome,unemploymentRate,homeownershipRate,realMedianHouseholdIncome,bachelorDegreeRate,povertyRate
2012,Oregon,1478053.0,1530303.0,36909.0,32468.0,65321.0,78331.0,28048.0,24589.0,6936.0,7196.0,76824.0,67260.0,70440.0,69599.0,236354.0,213534.0,41.3,43.7,31.7,29.3,33.6,36.3,30.0,31.5,25.8,26.6,26.0,24.6,19.8,21.8,24.2,23.3,2955117.0,140934.0,50946.0,13730.0,141067.0,135645.0,440632.0,51466.0,32767.0,60487.0,37258.0,39421.0,37630.0,42555.0,38582.0,29398.0,18132.0,27602.0,16502.0,14417.0,13262.0,14581.0,13460.0,331544.0,335406.0,5335.0,4285.0,21355.0,23185.0,2006.0,1550.0,417.0,590.0,6616.0,3051.0,3341.0,12026.0,13041.0,153261.0,14522.0,3082.0,232.0,1495.0,253.0,2246.0,332.0,346.0,16.0,1275.0,94.0,4502.0,652.0,5272.0,747.0,997026.0,717779.0,26195.0,13859.0,46680.0,37957.0,18847.0,10345.0,4815.0,3237.0,50936.0,27932.0,38483.0,26325.0,147007.0,85132.0,3900.102,39128.0,9.1,66.1,66720.0,29.9,17.0
2012,Pennsylvania,4913742.0,5170656.0,655534.0,716610.0,169367.0,182259.0,9898.0,9349.0,1898.0,1923.0,124611.0,119725.0,115426.0,117171.0,369022.0,352877.0,41.6,44.5,30.4,34.3,31.8,32.8,34.5,37.4,28.1,26.4,25.8,26.5,16.1,17.3,24.9,25.8,9803763.0,338994.0,18362.0,3323.0,235254.0,222092.0,693795.0,55567.0,32496.0,63627.0,33830.0,41461.0,29782.0,39065.0,33376.0,30776.0,17585.0,29850.0,17827.0,15200.0,12718.0,12475.0,14457.0,1003844.0,1026110.0,49829.0,73618.0,59899.0,58459.0,997.0,962.0,97.0,182.0,9202.0,5167.0,6472.0,22805.0,26878.0,399470.0,31403.0,48925.0,6756.0,1854.0,440.0,1098.0,214.0,148.0,42.0,3242.0,672.0,4750.0,937.0,12958.0,1917.0,3282310.0,2401536.0,438765.0,316493.0,121175.0,82736.0,7035.0,4012.0,1412.0,893.0,83871.0,47827.0,53932.0,37264.0,235975.0,136951.0,12769.123,45638.0,7.5,71.0,66890.0,27.8,13.7
2012,Rhode Island,386266.0,417536.0,32050.0,32661.0,15246.0,16617.0,2351.0,2433.0,138.0,212.0,31858.0,32433.0,13493.0,13293.0,64987.0,66329.0,42.2,45.1,28.4,29.7,28.6,29.2,28.9,34.4,20.5,22.1,26.1,28.8,19.2,19.9,24.2,27.0,773359.0,29823.0,4582.0,312.0,62711.0,25186.0,127483.0,61693.0,35120.0,56203.0,30466.0,19922.0,31772.0,38281.0,32145.0,34229.0,17724.0,21996.0,14762.0,17605.0,13586.0,15390.0,13636.0,93864.0,99325.0,3290.0,3209.0,4383.0,3868.0,52.0,157.0,35.0,0.0,1113.0,1477.0,1457.0,3419.0,4233.0,31699.0,2888.0,1537.0,262.0,231.0,40.0,144.0,0.0,0.0,0.0,616.0,121.0,590.0,85.0,1089.0,223.0,264685.0,209733.0,22034.0,16240.0,11010.0,7732.0,1593.0,901.0,88.0,145.0,21340.0,15224.0,7110.0,5070.0,41799.0,28885.0,1054.893,45305.0,10.7,62.1,72250.0,31.4,14.2
2012,South Carolina,1451618.0,1515972.0,605309.0,685395.0,26424.0,31211.0,7754.0,7368.0,870.0,921.0,44107.0,31104.0,39405.0,42017.0,129093.0,103833.0,40.5,43.0,31.1,35.3,34.2,35.4,34.8,37.7,26.6,25.2,27.0,24.3,15.4,17.2,26.0,24.8,2892617.0,55846.0,14616.0,1626.0,72301.0,77632.0,223836.0,52249.0,29676.0,54282.0,32673.0,30851.0,35466.0,37885.0,36190.0,28617.0,15398.0,27815.0,20177.0,17154.0,13010.0,11311.0,13681.0,304767.0,301483.0,37714.0,71062.0,8839.0,8678.0,557.0,548.0,59.0,62.0,2923.0,1929.0,1611.0,7587.0,8215.0,149712.0,14071.0,57881.0,12453.0,879.0,261.0,825.0,182.0,49.0,24.0,1442.0,223.0,2340.0,615.0,5071.0,1082.0,960811.0,667670.0,400277.0,319512.0,19572.0,14996.0,5707.0,3055.0,614.0,504.0,31450.0,11359.0,17945.0,13518.0,87991.0,38205.0,4719.027,35794.0,9.6,71.5,57220.0,25.1,18.3
2012,South Dakota,344280.0,345429.0,6143.0,4188.0,4026.0,4034.0,35335.0,36197.0,53.0,104.0,4200.0,2816.0,8884.0,8425.0,12600.0,10178.0,38.9,41.8,26.8,22.0,27.4,30.6,22.3,24.3,21.0,40.4,27.4,23.0,15.3,17.1,23.1,21.5,667420.0,7730.0,67880.0,135.0,6595.0,16217.0,21458.0,51381.0,32442.0,48630.0,24129.0,34273.0,36396.0,34329.0,38684.0,28021.0,14040.0,24105.0,10061.0,15662.0,16037.0,10530.0,13844.0,62381.0,66543.0,624.0,291.0,1165.0,1010.0,1333.0,2425.0,8.0,0.0,416.0,301.0,244.0,848.0,811.0,32170.0,3463.0,368.0,45.0,110.0,100.0,2611.0,413.0,2.0,0.0,217.0,5.0,573.0,102.0,571.0,106.0,225877.0,175373.0,4432.0,1869.0,2795.0,2218.0,20769.0,13500.0,44.0,94.0,2916.0,1056.0,4096.0,2813.0,7769.0,3996.0,833.859,44992.0,4.2,69.2,63680.0,26.3,13.6
2012,Tennessee,2342569.0,2459065.0,501097.0,559397.0,43361.0,49439.0,8375.0,7616.0,1317.0,1448.0,48383.0,39889.0,53897.0,56030.0,156963.0,131619.0,39.8,42.2,29.7,33.2,32.3,34.0,36.5,38.1,24.9,25.3,26.4,23.9,17.8,17.5,25.4,23.7,4700235.0,90596.0,15448.0,2674.0,86277.0,106836.0,282105.0,47285.0,31979.0,65058.0,33097.0,55446.0,32828.0,34115.0,33956.0,26758.0,16656.0,28968.0,18790.0,19699.0,12165.0,12939.0,13578.0,411216.0,422576.0,40650.0,65375.0,15238.0,15110.0,952.0,819.0,104.0,117.0,4473.0,1935.0,2033.0,8764.0,9127.0,216925.0,20032.0,44780.0,7646.0,790.0,216.0,1233.0,228.0,195.0,47.0,1088.0,287.0,3363.0,724.0,5081.0,1520.0,1556641.0,1074214.0,334287.0,269843.0,30766.0,22572.0,6147.0,3336.0,842.0,564.0,33265.0,14930.0,25692.0,15950.0,102076.0,46647.0,6455.752,39082.0,8.2,67.9,55400.0,24.3,18.0
2012,Texas,5642212.0,5772805.0,1434223.0,1538611.0,476007.0,503378.0,65578.0,62216.0,10511.0,10160.0,974927.0,908176.0,275904.0,278439.0,4779137.0,4700533.0,40.3,42.5,30.3,33.2,33.1,34.7,32.9,33.8,27.7,31.3,27.2,27.9,18.8,20.1,26.4,27.6,11155704.0,967134.0,123394.0,19952.0,1846764.0,539401.0,9295345.0,63393.0,37906.0,70090.0,45458.0,58120.0,37213.0,46666.0,38848.0,36291.0,19297.0,30146.0,20147.0,20532.0,14477.0,16032.0,14959.0,1432434.0,1358354.0,149252.0,206004.0,177587.0,167450.0,6958.0,6553.0,727.0,917.0,28627.0,39982.0,46730.0,273487.0,319986.0,564861.0,63121.0,136210.0,26425.0,7718.0,1882.0,6410.0,1000.0,1613.0,446.0,29381.0,3077.0,16556.0,3710.0,177254.0,20498.0,3803173.0,2622653.0,965099.0,750154.0,336693.0,229637.0,45702.0,27359.0,7615.0,5062.0,656916.0,369138.0,142887.0,98206.0,3036123.0,1810809.0,26084.12,43863.0,7.1,64.3,66910.0,26.7,17.9
2012,Utah,1111803.0,1112233.0,16863.0,13049.0,25636.0,30445.0,15266.0,15557.0,13617.0,12149.0,50822.0,44220.0,32256.0,31076.0,185138.0,172755.0,30.2,31.2,24.6,21.2,31.3,33.5,25.8,27.6,23.9,22.5,25.0,25.7,15.2,16.0,23.6,23.5,2191044.0,55078.0,29576.0,25229.0,92636.0,61920.0,350341.0,61048.0,37785.0,57627.0,32931.0,49668.0,40734.0,47485.0,42037.0,26089.0,14185.0,23781.0,13923.0,13948.0,13394.0,11359.0,13254.0,233789.0,190556.0,1999.0,1284.0,7437.0,7928.0,909.0,839.0,856.0,688.0,2534.0,2569.0,2582.0,9895.0,10857.0,67224.0,6019.0,1418.0,197.0,818.0,91.0,835.0,127.0,310.0,22.0,1074.0,43.0,1140.0,82.0,4626.0,502.0,702948.0,479669.0,10925.0,4445.0,18771.0,14643.0,9940.0,6274.0,8414.0,5059.0,33034.0,19681.0,14756.0,9493.0,113719.0,70598.0,2854.146,35633.0,5.3,71.1,75180.0,30.7,13.0
2012,Vermont,290275.0,299075.0,3211.0,2593.0,3391.0,4500.0,997.0,858.0,77.0,53.0,1114.0,822.0,5916.0,5715.0,4858.0,4594.0,41.5,43.8,26.3,22.2,28.0,32.0,37.8,47.1,26.2,22.7,26.7,28.0,19.0,22.7,24.0,27.9,567345.0,7376.0,1747.0,56.0,1846.0,10856.0,8666.0,54545.0,45690.0,45313.0,36141.0,48750.0,58942.0,42500.0,54547.0,29497.0,16447.0,19666.0,22330.0,16713.0,19844.0,14011.0,22001.0,63778.0,76939.0,663.0,454.0,934.0,1161.0,70.0,103.0,18.0,0.0,571.0,117.0,182.0,821.0,1039.0,24373.0,2284.0,143.0,10.0,75.0,71.0,158.0,7.0,3.0,0.0,79.0,17.0,374.0,33.0,274.0,66.0,198244.0,154058.0,2317.0,1250.0,2468.0,2218.0,692.0,369.0,77.0,33.0,826.0,430.0,3205.0,2385.0,3273.0,2304.0,626.361,44861.0,4.9,73.4,71620.0,35.8,11.9
2012,Virginia,2559597.0,2632101.0,744251.0,816791.0,208074.0,235386.0,12821.0,12384.0,2657.0,2781.0,96168.0,88235.0,109239.0,110723.0,328157.0,303512.0,40.1,42.3,32.5,35.8,33.9,35.7,33.2,37.7,26.1,32.1,28.5,27.4,17.1,18.3,27.0,27.8,5052767.0,435887.0,23936.0,5139.0,179239.0,213937.0,613911.0,69165.0,43803.0,89847.0,48765.0,85673.0,56457.0,62690.0,59245.0,38430.0,22188.0,35847.0,23542.0,31778.0,19200.0,17887.0,21237.0,694078.0,692211.0,78522.0,112894.0,85255.0,87331.0,1392.0,1566.0,474.0,585.0,12850.0,9290.0,9504.0,37108.0,42065.0,291134.0,42336.0,94690.0,24872.0,7442.0,1772.0,1591.0,621.0,361.0,159.0,4212.0,1341.0,6909.0,2410.0,16314.0,5509.0,1742899.0,1245394.0,507379.0,411775.0,147187.0,115970.0,9456.0,6449.0,1793.0,1773.0,70835.0,44055.0,54396.0,39549.0,225080.0,145929.0,8187.456,49052.0,6.2,67.8,83290.0,35.5,11.8
2012,Washington,2427421.0,2457841.0,129506.0,108749.0,223107.0,260940.0,46795.0,46621.0,19534.0,19712.0,144294.0,123276.0,154745.0,156571.0,393792.0,360574.0,40.6,42.8,32.0,31.2,33.9,37.2,30.0,33.3,28.0,26.9,25.9,23.9,18.0,19.0,24.0,23.4,4797856.0,476536.0,90195.0,38470.0,261829.0,302084.0,738683.0,62022.0,41087.0,70148.0,41662.0,57515.0,38854.0,51430.0,42295.0,34442.0,21730.0,31161.0,18898.0,19211.0,14066.0,15948.0,15154.0,590302.0,565973.0,16886.0,13004.0,71752.0,81298.0,3191.0,4441.0,1432.0,917.0,14629.0,6599.0,5266.0,22006.0,23169.0,273116.0,32649.0,17456.0,3154.0,8103.0,1169.0,4249.0,592.0,1967.0,323.0,3875.0,578.0,9591.0,1832.0,14415.0,2943.0,1665521.0,1167500.0,93517.0,50783.0,159030.0,129818.0,31415.0,20145.0,13771.0,9108.0,95530.0,50077.0,80066.0,57229.0,246634.0,141596.0,6898.599,47057.0,8.0,63.5,80140.0,31.7,13.6
2012,West Virginia,844361.0,877359.0,31565.0,26695.0,5860.0,6834.0,1637.0,1297.0,350.0,181.0,2040.0,1953.0,17228.0,17472.0,11340.0,10686.0,41.0,43.4,33.6,37.1,29.8,36.0,46.2,42.5,37.0,50.4,28.7,22.5,19.3,20.1,26.3,24.9,1681354.0,11991.0,2685.0,513.0,3526.0,33087.0,19794.0,40866.0,27366.0,60156.0,26944.0,44375.0,34659.0,30884.0,38799.0,22916.0,16058.0,35067.0,16678.0,18798.0,14351.0,10815.0,15933.0,103162.0,113338.0,2361.0,2846.0,2498.0,2653.0,114.0,103.0,15.0,0.0,749.0,307.0,206.0,1313.0,1147.0,81552.0,6153.0,3586.0,411.0,237.0,24.0,305.0,27.0,44.0,40.0,97.0,9.0,1150.0,200.0,523.0,128.0,560980.0,347212.0,23657.0,10349.0,4127.0,3158.0,1526.0,340.0,250.0,75.0,1407.0,817.0,8709.0,5140.0,7286.0,3581.0,1857.446,35233.0,7.1,75.8,56120.0,18.6,18.0
2012,Wisconsin,2345404.0,2392067.0,173122.0,180348.0,62692.0,66858.0,24420.0,24869.0,565.0,737.0,44414.0,38032.0,54683.0,54627.0,175871.0,159337.0,40.6,42.9,26.5,29.2,25.8,27.1,30.2,33.2,26.1,31.3,26.0,25.5,15.3,15.0,23.9,22.9,4625764.0,126394.0,46826.0,1231.0,80428.0,104261.0,325846.0,55159.0,27318.0,54858.0,36197.0,47826.0,37055.0,39991.0,38287.0,29871.0,14384.0,22746.0,16986.0,24015.0,14332.0,10466.0,13824.0,441959.0,475758.0,10311.0,14832.0,15916.0,15450.0,1420.0,2240.0,104.0,123.0,3292.0,1836.0,2068.0,8325.0,9888.0,195155.0,18305.0,10329.0,1666.0,1024.0,142.0,2438.0,253.0,77.0,74.0,1103.0,178.0,2304.0,306.0,4360.0,629.0,1582862.0,1227503.0,111395.0,81334.0,42896.0,30306.0,16693.0,11655.0,471.0,416.0,29911.0,16389.0,24780.0,16878.0,108241.0,62791.0,5720.825,42641.0,7.0,67.5,68400.0,27.1,13.2
2012,Wyoming,244979.0,236863.0,2852.0,1837.0,1710.0,2682.0,6469.0,6482.0,107.0,99.0,6292.0,5807.0,8091.0,7354.0,26233.0,24080.0,38.4,40.0,27.3,29.2,28.5,34.5,25.0,29.5,39.2,38.6,29.6,28.8,18.5,19.1,26.2,26.6,470849.0,4251.0,12512.0,181.0,11860.0,14633.0,49117.0,58396.0,31344.0,46205.0,40344.0,126563.0,40226.0,46924.0,43050.0,30661.0,17963.0,28330.0,15949.0,25367.0,20261.0,14922.0,18035.0,42008.0,42099.0,291.0,117.0,452.0,777.0,286.0,262.0,0.0,4.0,399.0,277.0,362.0,1337.0,1639.0,26475.0,2762.0,368.0,142.0,114.0,0.0,393.0,81.0,12.0,0.0,430.0,54.0,618.0,56.0,1321.0,153.0,165343.0,115630.0,2149.0,852.0,1182.0,1393.0,4022.0,2717.0,82.0,39.0,4536.0,2545.0,4195.0,2583.0,16824.0,9756.0,576.656,53596.0,5.8,70.3,74110.0,24.7,11.9
2012,Puerto Rico,15294.0,14033.0,139228.0,142934.0,4113.0,8382.0,3956.0,4652.0,15.0,29.0,176257.0,177966.0,209311.0,218096.0,1758892.0,1916997.0,40.5,38.6,37.5,39.8,38.7,32.0,32.8,36.5,,61.6,32.7,34.9,31.4,33.7,35.1,38.7,28782.0,12131.0,8543.0,44.0,350148.0,421912.0,3639638.0,27042.0,19072.0,17163.0,17274.0,,17586.0,18701.0,19448.0,16888.0,10656.0,10608.0,9208.0,6320.0,9377.0,9457.0,10787.0,3863.0,3374.0,13561.0,22507.0,400.0,1012.0,378.0,602.0,0.0,0.0,19783.0,16226.0,25976.0,204981.0,334772.0,870.0,69.0,4141.0,437.0,104.0,0.0,78.0,9.0,0.0,0.0,4035.0,218.0,5325.0,349.0,48308.0,3480.0,10440.0,4793.0,94760.0,53161.0,2814.0,3346.0,2632.0,1560.0,15.0,0.0,118520.0,62106.0,136834.0,73102.0,1125224.0,619527.0,,,,,,,
2013,Alabama,1567851.0,1637632.0,587459.0,674693.0,26489.0,30342.0,12615.0,12663.0,698.0,689.0,32166.0,23130.0,36340.0,35805.0,103680.0,84614.0,40.6,42.9,30.8,34.5,31.5,34.0,34.7,39.1,33.1,36.1,26.3,25.6,19.9,19.8,25.6,23.9,3142789.0,55412.0,24730.0,1327.0,54362.0,70034.0,184355.0,49982.0,28750.0,57096.0,37207.0,53875.0,35281.0,34459.0,35781.0,27568.0,15797.0,25972.0,19763.0,28937.0,12582.0,13230.0,13237.0,282201.0,283816.0,40141.0,76972.0,9540.0,9083.0,1157.0,1267.0,101.0,67.0,3222.0,1073.0,1707.0,6147.0,5679.0,146743.0,13790.0,54601.0,10597.0,767.0,174.0,1413.0,242.0,220.0,51.0,638.0,200.0,2743.0,500.0,3233.0,797.0,1030174.0,669700.0,389137.0,303988.0,19098.0,12755.0,8765.0,5774.0,500.0,335.0,22249.0,8591.0,18387.0,10201.0,68489.0,27731.0,4831.586,35713.0,7.6,72.7,60250.0,23.5,18.9
2013,Alaska,241867.0,215309.0,14074.0,10959.0,18624.0,20576.0,51193.0,50080.0,3941.0,4072.0,4250.0,4152.0,28989.0,27768.0,22481.0,20351.0,38.3,38.4,30.0,28.2,32.6,38.1,27.5,29.5,22.9,23.6,27.9,31.2,17.2,18.7,23.9,25.0,448486.0,38845.0,98183.0,7834.0,8139.0,55149.0,41184.0,77265.0,57260.0,66374.0,44964.0,55694.0,56944.0,51907.0,63272.0,39611.0,28375.0,23944.0,18396.0,15322.0,25320.0,16611.0,22893.0,50597.0,52638.0,1563.0,1704.0,2199.0,3551.0,1828.0,2869.0,98.0,139.0,1440.0,409.0,673.0,1887.0,2539.0,35789.0,5839.0,2527.0,876.0,539.0,176.0,3126.0,498.0,349.0,104.0,358.0,131.0,1349.0,392.0,1883.0,478.0,174543.0,111537.0,10624.0,5720.0,13146.0,10879.0,32813.0,20452.0,2398.0,1833.0,3230.0,2134.0,14732.0,10650.0,14544.0,9267.0,737.626,52252.0,7.1,64.6,92270.0,28.0,10.1
2013,Arizona,1836516.0,1879531.0,142082.0,127945.0,85399.0,97554.0,139906.0,147047.0,6876.0,5731.0,205709.0,198450.0,94458.0,96807.0,974474.0,961474.0,43.5,46.4,29.7,30.7,33.2,37.0,26.6,28.5,30.1,30.0,27.0,27.6,17.6,18.7,25.2,26.4,3648336.0,179653.0,279547.0,11547.0,392765.0,185862.0,1885193.0,55162.0,39543.0,65288.0,31601.0,44908.0,37031.0,45857.0,38327.0,32657.0,19316.0,30278.0,12469.0,17137.0,14054.0,13121.0,14000.0,461771.0,435047.0,17310.0,17415.0,31694.0,32906.0,5714.0,8769.0,712.0,492.0,8312.0,9563.0,10894.0,49667.0,57339.0,186642.0,22530.0,15663.0,3392.0,2755.0,457.0,6956.0,1040.0,556.0,87.0,7350.0,923.0,4916.0,928.0,35394.0,4329.0,1178573.0,816793.0,97432.0,57355.0,61619.0,46405.0,90507.0,55548.0,5025.0,2431.0,137829.0,81060.0,47239.0,32217.0,610352.0,367875.0,6634.69,36877.0,8.1,65.1,66980.0,27.4,18.6
2013,Arkansas,1068483.0,1107574.0,216848.0,238055.0,17462.0,20314.0,8649.0,9296.0,2911.0,2786.0,34440.0,28855.0,28698.0,29609.0,102250.0,90014.0,40.0,42.7,29.3,32.4,30.5,31.4,35.0,34.7,21.1,24.4,24.9,24.5,19.8,20.9,23.9,22.6,2120152.0,36963.0,17561.0,5630.0,62027.0,56877.0,188291.0,44482.0,26255.0,53518.0,40821.0,30053.0,33532.0,33194.0,33169.0,24902.0,14344.0,24676.0,18311.0,9412.0,11542.0,13151.0,12052.0,159833.0,168842.0,13161.0,22184.0,5837.0,5036.0,846.0,859.0,22.0,105.0,2302.0,1155.0,1157.0,3743.0,3862.0,99662.0,9442.0,18143.0,3932.0,524.0,140.0,993.0,94.0,67.0,0.0,466.0,112.0,2239.0,243.0,2222.0,460.0,690410.0,459705.0,141409.0,105286.0,12660.0,9159.0,5935.0,4010.0,1671.0,882.0,21947.0,11135.0,14934.0,8364.0,63693.0,30950.0,2960.459,36285.0,7.2,65.4,50130.0,20.6,19.4
2013,California,7442055.0,7495825.0,1113389.0,1141983.0,2367249.0,2638386.0,143544.0,142853.0,72474.0,73816.0,2486628.0,2384333.0,816163.0,811196.0,7211819.0,7058526.0,43.5,46.1,33.9,36.4,36.5,39.4,33.3,35.1,31.6,32.9,27.6,28.1,20.1,21.4,26.9,28.0,14655221.0,4935696.0,276723.0,142870.0,4776449.0,1587119.0,14016628.0,71226.0,43969.0,76806.0,44498.0,60930.0,44889.0,58020.0,47082.0,43054.0,23388.0,32804.0,20595.0,22117.0,14986.0,18008.0,15814.0,2279036.0,2161998.0,144024.0,172186.0,812328.0,909103.0,11493.0,13652.0,6921.0,6965.0,93181.0,103526.0,122598.0,384439.0,452573.0,559840.0,56706.0,100042.0,14435.0,56428.0,6076.0,10648.0,1373.0,5113.0,718.0,48131.0,5301.0,33399.0,4737.0,168060.0,18512.0,5109685.0,3441454.0,773751.0,522781.0,1660026.0,1259671.0,101601.0,60440.0,51874.0,37147.0,1705617.0,1014753.0,444594.0,300373.0,4724584.0,2870528.0,38253.768,48076.0,9.7,54.3,77400.0,31.0,16.8
2013,Colorado,1781117.0,1786218.0,108495.0,95260.0,63760.0,77959.0,25386.0,23791.0,3258.0,3291.0,125454.0,116544.0,87368.0,87667.0,543200.0,520809.0,39.3,41.6,32.5,32.4,33.5,35.7,32.2,34.1,30.7,26.5,28.2,27.8,19.1,19.9,26.3,27.0,3499537.0,138861.0,46146.0,6233.0,237863.0,169544.0,1037159.0,63967.0,40298.0,65155.0,38858.0,55678.0,38495.0,46085.0,41147.0,36734.0,21129.0,29253.0,18788.0,23645.0,15779.0,16019.0,16024.0,543776.0,544216.0,15104.0,13385.0,21596.0,23050.0,2142.0,2418.0,519.0,337.0,9632.0,6496.0,6867.0,34106.0,38099.0,169524.0,22859.0,13874.0,2664.0,2116.0,492.0,2229.0,349.0,453.0,69.0,4820.0,776.0,5726.0,1183.0,23927.0,3300.0,1237378.0,900695.0,77090.0,45268.0,45623.0,37488.0,18051.0,11328.0,2446.0,1818.0,83311.0,50058.0,46966.0,33399.0,342501.0,214358.0,5270.774,47082.0,7.3,64.4,86470.0,37.8,12.9
2013,Connecticut,1228252.0,1298149.0,172839.0,188829.0,67915.0,73794.0,4573.0,4197.0,585.0,719.0,94246.0,89199.0,46303.0,47808.0,248723.0,248216.0,43.7,46.2,30.6,34.8,32.8,33.2,30.9,32.2,28.2,41.4,28.4,28.7,16.9,18.9,26.6,28.6,2455136.0,136450.0,8171.0,1260.0,175744.0,89711.0,482531.0,77900.0,42208.0,86929.0,51786.0,50885.0,35022.0,50923.0,39852.0,44420.0,21878.0,37966.0,22262.0,44096.0,15836.0,16161.0,18180.0,360548.0,381068.0,18260.0,23074.0,28220.0,29038.0,437.0,395.0,67.0,222.0,4670.0,5506.0,6166.0,18593.0,22949.0,78505.0,5307.0,8733.0,1435.0,780.0,42.0,377.0,74.0,33.0,69.0,1690.0,155.0,1547.0,289.0,6367.0,536.0,820664.0,636817.0,117295.0,98200.0,48257.0,34958.0,3212.0,2116.0,434.0,504.0,67399.0,42777.0,22457.0,18047.0,164291.0,115450.0,3595.792,61999.0,8.3,68.5,88220.0,37.2,10.7
2013,Delaware,285118.0,303443.0,92009.0,102955.0,14511.0,15911.0,1491.0,1519.0,261.0,306.0,11031.0,9912.0,11040.0,12026.0,39346.0,36761.0,43.2,45.8,30.9,34.7,33.0,34.2,40.8,36.6,35.9,37.8,27.2,27.4,14.8,16.3,25.4,25.1,574794.0,30055.0,2910.0,560.0,20522.0,22547.0,74220.0,64959.0,45945.0,88152.0,37169.0,38355.0,40629.0,46050.0,43919.0,34558.0,21326.0,36521.0,18689.0,17104.0,16486.0,12754.0,15826.0,64626.0,68033.0,8798.0,13802.0,7044.0,6753.0,231.0,99.0,3.0,8.0,723.0,770.0,905.0,2452.0,2826.0,25439.0,2777.0,9166.0,1821.0,206.0,49.0,159.0,16.0,0.0,0.0,234.0,77.0,715.0,333.0,1301.0,290.0,187113.0,141196.0,60417.0,51305.0,10240.0,7164.0,1052.0,677.0,189.0,91.0,7865.0,4307.0,4856.0,3808.0,25284.0,14544.0,924.062,43948.0,7.1,74.1,68870.0,29.8,12.9
2013,District of Columbia,107842.0,109489.0,140735.0,169795.0,9137.0,12708.0,827.0,1163.0,134.0,99.0,11457.0,10708.0,7017.0,7450.0,30565.0,28914.0,33.7,31.5,35.6,39.2,32.0,31.6,35.6,38.8,35.6,31.9,28.9,28.3,26.9,29.7,30.5,30.1,200701.0,19985.0,1953.0,199.0,21762.0,13663.0,57937.0,111420.0,39699.0,80065.0,64750.0,123868.0,42419.0,70772.0,57068.0,77457.0,25019.0,51494.0,41141.0,67389.0,22408.0,36736.0,31466.0,73519.0,72177.0,19694.0,27964.0,5129.0,7243.0,285.0,401.0,77.0,69.0,2307.0,1854.0,1717.0,7948.0,6981.0,4829.0,788.0,9580.0,1294.0,90.0,27.0,53.0,0.0,17.0,0.0,205.0,70.0,299.0,141.0,831.0,240.0,87956.0,71507.0,94917.0,76701.0,7891.0,8383.0,629.0,675.0,100.0,71.0,8607.0,5548.0,4566.0,3652.0,23086.0,15815.0,,,,,,,
